year,salinity,wound_healing_time_d
2018,3,4.556840168
2018,6,4.292506076
2018,28,5.541977643
2018,44,5.819259571
2018,53,7.637060348
1914,6,9.116512878
1914,28,2.98319501
1914,44,7.14967411
1914,53,7.795342916
